ФИО,Возраст,Пол,Email,Телефон,Паспортные данные,Откуда,Куда,Дата отъезда,Дата приезда,Рейс,Вагон и место,Стоимость,Статус билета,Карта оплаты
Воробьев Илья Арсенович,75,Мужской,воробьев_илья61@example.com,+79632636851,7283 339399,Орёл,Самара,2025-01-25T20:16,2025-01-26T04:16,776C,2Е-23,1784.0,Использован,2202 6142 1681 8862
Тихонов Твердислав Вячеславович,41,Женский,тихонов_твердислав34@example.com,+79076854074,2904 586788,Нижний Новгород,Сарапул,2024-11-20T21:01,2024-11-20T23:01,338C,2Е-5,819.5,Использован,5443 5441 5829 7356
Чернова Вероника Михайловна,78,Мужской,чернова_вероника75@example.com,+79895662735,3243 435603,Ростов-на-Дону,Санкт-Петербург,2025-04-24T18:09,2025-04-25T03:09,570B,2Р-44,2221.0,Возвращен,4279 5978 4832 2769
г-жа Елисеева Любовь Геннадиевна,66,Мужской,г-жа_елисеева68@example.com,+79306690662,9349 927574,Сарапул,Санкт-Петербург,2024-03-03T07:12,2024-03-03T12:12,226B,3Э-31,1900.5,Использован,5443 8951 3029 4139
Сергей Евстигнеевич Кузьмин,25,Мужской,сергей_евстигнеевич10@example.com,+79701493173,4344 716092,Пермь,Москва,2025-03-10T02:38,2025-03-10T12:38,6A,2Р-33,2088.0,Использован,5489 6187 2248 3948
Федорова Елена Вадимовна,54,Мужской,федорова_елена26@example.com,+79627959563,1634 690160,Орёл,Москва,2024-04-25T06:06,2024-04-25T13:06,86C,2Е-16,1731.5,Использован,5443 4483 5838 2513
Лукьян Тимурович Баранов,78,Женский,лукьян_тимурович58@example.com,+79176100076,5674 587170,Ростов-на-Дону,Челябинск,2025-05-14T15:51,2025-05-15T01:51,779B,1С-9,1866.5,Использован,5443 1853 8336 6629
Герасимова Марина Вадимовна,25,Женский,герасимова_марина98@example.com,+79059592586,6444 929484,Орёл,Пермь,2024-01-20T18:55,2024-01-20T20:55,753C,1В-9,1340.0,Использован,2204 8276 8380 9750
г-н Носков Михей Зиновьевич,53,Мужской,г-н_носков61@example.com,+79773478944,9069 319889,Челябинск,Казань,2024-04-17T07:38,2024-04-17T11:38,127C,2Р-12,1695.0,Использован,4272 7881 4688 4542
Клавдия Владиславовна Агафонова,49,Женский,клавдия_владиславовна26@example.com,+79246624214,9208 458595,Пермь,Анапа,2023-09-11T15:51,2023-09-11T19:51,135C,1И-7,2340.0,Использован,5469 2355 1075 6261
Агафья Альбертовна Кошелева,46,Женский,агафья_альбертовна20@example.com,+79568607095,6284 740100,Казань,Санкт-Петербург,2024-07-22T14:31,2024-07-22T23:31,350B,1Б-49,2384.0,Использован,4276 8910 4984 8109
Гордей Терентьевич Антонов,51,Женский,гордей_терентьевич10@example.com,+79237785120,5144 447701,Сарапул,Москва,2023-09-05T19:17,2023-09-05T21:17,234B,2Р-35,887.0,Использован,4279 5443 2691 6858
Макарова Тамара Рубеновна,27,Женский,макарова_тамара31@example.com,+79623124926,1667 778691,Пермь,Екатеринбург,2024-08-27T21:39,2024-08-28T06:39,752A,1С-12,524.0,Использован,4279 8698 1238 5918
Казакова Клавдия Романовна,19,Мужской,казакова_клавдия99@example.com,+79526278019,7653 217933,Орёл,Нефтекамск,2023-07-06T09:58,2023-07-06T13:58,455A,3Э-38,798.0,Использован,4276 6088 6112 4736
Любовь Игоревна Харитонова,45,Мужской,любовь_игоревна80@example.com,+79697822165,3878 370244,Нижний Новгород,Пермь,2023-11-27T18:58,2023-11-27T22:58,72B,1В-17,1190.5,Использован,5406 6456 2590 1295
Калашников Дорофей Федотович,65,Женский,калашников_дорофей75@example.com,+79906028746,4425 389021,Пермь,Санкт-Петербург,2024-11-24T21:57,2024-11-25T08:57,241A,2Е-23,1696.5,Использован,4279 2536 4916 4018
Савва Филиппович Третьяков,35,Женский,савва_филиппович92@example.com,+79477089797,6046 830180,Самара,Сарапул,2023-09-12T15:19,2023-09-12T21:19,719C,2Е-7,862.5,Использован,2202 7266 8617 7861
Самсонова Валерия Федоровна,67,Женский,самсонова_валерия57@example.com,+79639627411,4812 417681,Нефтекамск,Нижний Новгород,2024-08-23T02:47,2024-08-23T14:47,429C,1И-15,1016.0,Использован,2206 3237 8023 9588
Федорова Майя Кузьминична,19,Мужской,федорова_майя64@example.com,+79918448530,9975 638751,Казань,Орёл,2024-06-16T08:22,2024-06-16T20:22,726B,2Р-15,1402.0,Использован,4272 1137 8971 2188
Ананий Адрианович Николаев,47,Мужской,ананий_адрианович47@example.com,+79283531928,3730 925944,Екатеринбург,Сарапул,2024-03-07T21:49,2024-03-08T09:49,45A,1И-34,2332.5,Использован,4272 4670 8542 1459
Анжелика Болеславовна Павлова,35,Мужской,анжелика_болеславовна88@example.com,+79825042959,3947 763287,Нижний Новгород,Казань,2024-01-21T21:13,2024-01-22T07:13,736C,1В-24,1042.5,Использован,5469 8217 9752 7843
Семенова Нинель Наумовна,70,Женский,семенова_нинель26@example.com,+79382774428,1123 181419,Екатеринбург,Сарапул,2023-09-23T05:55,2023-09-23T06:55,530A,3Э-28,1735.0,Использован,5443 1087 2951 2095
Силантий Якубович Костин,49,Женский,силантий_якубович54@example.com,+79552040886,3003 185470,Нефтекамск,Москва,2023-11-13T20:43,2023-11-14T05:43,83C,1И-18,2130.5,Использован,5443 8118 1211 1177
Щербакова Мария Натановна,55,Женский,щербакова_мария40@example.com,+79138842125,3080 171940,Санкт-Петербург,Сарапул,2023-11-26T00:42,2023-11-26T03:42,775A,2Е-9,1931.5,Использован,5443 9760 2572 8164
Борисов Артем Гертрудович,62,Женский,борисов_артем67@example.com,+79587730460,3704 298493,Самара,Омск,2023-08-05T07:40,2023-08-05T14:40,137B,3Э-27,1557.0,Использован,4279 7811 9557 2904
Крылова Лора Леонидовна,78,Мужской,крылова_лора18@example.com,+79222136186,9197 731860,Ростов-на-Дону,Москва,2024-03-12T04:51,2024-03-12T09:51,512A,1И-11,1546.0,Использован,5443 7407 7797 8265
Людмила Егоровна Силина,73,Мужской,людмила_егоровна27@example.com,+79148162543,2990 971120,Казань,Москва,2023-11-05T08:40,2023-11-05T18:40,364A,2Э-26,2377.5,Использован,4279 4953 8741 1016
Татьяна Владимировна Селиверстова,73,Мужской,татьяна_владимировна63@example.com,+79844755999,1087 433245,Нефтекамск,Казань,2023-10-18T08:00,2023-10-18T20:00,377B,2Р-35,2070.0,Использован,5469 9030 4254 8113
Юлия Аскольдовна Турова,34,Мужской,юлия_аскольдовна13@example.com,+79021314331,4714 359604,Нефтекамск,Казань,2025-02-26T22:50,2025-02-27T00:50,139C,1А-9,1017.0,Использован,5443 3940 8010 5149
Анастасия Викторовна Логинова,36,Мужской,анастасия_викторовна60@example.com,+79731104659,4418 522229,Пермь,Сарапул,2023-11-25T02:11,2023-11-25T08:11,198C,2Р-21,1953.0,Возвращен,4272 7214 3860 6035
Мельников Варлаам Владленович,66,Женский,мельников_варлаам20@example.com,+79095585835,5229 859819,Санкт-Петербург,Ижевск,2023-06-11T01:59,2023-06-11T04:59,710B,2Е-26,1092.5,Использован,2204 5515 5808 8351
Пров Якубович Гаврилов,38,Женский,пров_якубович28@example.com,+79265779117,9415 392221,Екатеринбург,Новосибирск,2024-05-18T21:03,2024-05-18T22:03,774A,1Р-2,4350.0,Возвращен,5469 1917 9484 1176
Наталья Вадимовна Семенова,34,Женский,наталья_вадимовна82@example.com,+79907696533,1571 252075,Ижевск,Екатеринбург,2024-06-10T15:54,2024-06-10T18:54,211B,2Э-29,7270.5,Использован,4272 5419 2777 4583
Фомичев Ананий Ильич,77,Женский,фомичев_ананий31@example.com,+79633996809,9591 574857,Москва,Анапа,2024-12-03T03:50,2024-12-03T06:50,724A,1В-33,1967.0,Использован,5406 1491 8257 6498
г-жа Савельева Варвара Феликсовна,34,Мужской,г-жа_савельева80@example.com,+79206708829,6025 322237,Новосибирск,Москва,2025-01-04T08:51,2025-01-04T20:51,716A,1В-1,2467.0,Использован,5469 7648 9929 3172
Панфил Валерьянович Крюков,35,Женский,панфил_валерьянович75@example.com,+79783052660,4656 753128,Омск,Новосибирск,2025-03-01T00:14,2025-03-01T02:14,297C,2Р-21,517.5,Использован,4277 7499 3936 6511
Степанова Оксана Эдуардовна,39,Женский,степанова_оксана59@example.com,+79795956848,6247 276505,Нефтекамск,Самара,2023-06-13T04:46,2023-06-13T05:46,779A,1С-36,1223.0,Возвращен,2206 7239 9730 1099
Ларионова Полина Святославовна,67,Мужской,ларионова_полина39@example.com,+79909037085,9506 584937,Челябинск,Самара,2024-01-04T15:03,2024-01-04T18:03,710C,2Е-5,1530.5,Использован,5406 3830 4252 1904
Рожков Пантелеймон Демьянович,76,Мужской,рожков_пантелеймон67@example.com,+79812693302,7354 299658,Санкт-Петербург,Челябинск,2023-07-07T21:07,2023-07-08T07:07,718B,2Е-22,685.0,Возвращен,4276 2896 2214 8185
Дементьев Аверьян Геннадиевич,65,Женский,дементьев_аверьян70@example.com,+79333321060,9651 452311,Нижний Новгород,Москва,2024-01-14T09:28,2024-01-14T11:28,714B,1В-7,1732.0,Использован,2204 5325 2010 4474
Алевтина Семеновна Суворова,30,Женский,алевтина_семеновна83@example.com,+79776799605,3457 582040,Казань,Анапа,2023-09-13T16:15,2023-09-13T22:15,554C,1Л-20,2042.5,Использован,4279 8378 4438 9118
Серафим Авдеевич Муравьев,22,Мужской,серафим_авдеевич31@example.com,+79498702421,3989 134332,Москва,Ижевск,2024-03-26T06:05,2024-03-26T14:05,203A,1С-17,2185.5,Использован,4279 1429 7582 1665
Осип Эдгардович Зимин,61,Женский,осип_эдгардович18@example.com,+79198449952,4466 423594,Санкт-Петербург,Казань,2025-03-20T21:49,2025-03-21T05:49,552B,2Э-49,2578.5,Возвращен,4276 2993 3751 1400
Исидор Еремеевич Сидоров,26,Мужской,исидор_еремеевич21@example.com,+79208272316,9143 494154,Нефтекамск,Челябинск,2023-07-21T21:04,2023-07-22T06:04,521B,2Э-14,2581.5,Использован,2200 7417 2748 3839
Маргарита Оскаровна Тарасова,31,Женский,маргарита_оскаровна85@example.com,+79289020795,5581 637724,Екатеринбург,Новосибирск,2024-04-20T07:22,2024-04-20T17:22,543B,1Л-49,2142.5,Использован,4279 6722 5958 6468
Копылова Регина Валериевна,19,Женский,копылова_регина41@example.com,+79917544089,2147 169783,Москва,Ростов-на-Дону,2023-07-18T08:56,2023-07-18T15:56,207B,3Э-49,1207.5,Использован,5469 5075 2520 6722
Александрова Клавдия Геннадиевна,61,Мужской,александрова_клавдия18@example.com,+79392503351,9271 649299,Самара,Москва,2023-06-04T19:40,2023-06-05T02:40,707B,2Р-30,1199.5,Возвращен,5469 7546 8841 6872
Всеволод Викентьевич Носов,56,Женский,всеволод_викентьевич97@example.com,+79329066123,4931 621041,Екатеринбург,Москва,2023-12-30T00:36,2023-12-30T11:36,741C,2Е-49,1526.5,Использован,5469 7759 1381 4008
Рогов Нестор Иосифович,69,Женский,рогов_нестор16@example.com,+79411953075,1342 282290,Сарапул,Нефтекамск,2024-09-07T17:06,2024-09-07T19:06,112C,3Э-49,1293.5,Использован,2202 1138 2609 7749
Алла Кирилловна Белякова,64,Женский,алла_кирилловна18@example.com,+79794846437,7559 679044,Нефтекамск,Санкт-Петербург,2024-04-19T02:22,2024-04-19T04:22,726C,1С-50,1745.0,Использован,4279 9339 4233 7229
Лебедев Валентин Феликсович,26,Женский,лебедев_валентин88@example.com,+79702629037,1488 557668,Москва,Анапа,2024-10-24T11:30,2024-10-24T22:30,546A,3Э-31,1409.0,Использован,4276 8512 1297 1996
Одинцова Клавдия Феликсовна,25,Женский,одинцова_клавдия97@example.com,+79949557557,6140 684195,Анапа,Самара,2025-05-16T23:15,2025-05-17T01:15,563C,1В-39,805.5,Использован,2204 2216 7023 1438
Александра Ефимовна Лобанова,19,Мужской,александра_ефимовна10@example.com,+79961307793,6904 898797,Самара,Омск,2023-06-20T19:13,2023-06-21T02:13,455B,3Э-16,598.0,Возвращен,2204 6721 5683 7315
Маркова Татьяна Леонидовна,31,Мужской,маркова_татьяна87@example.com,+79769607735,2195 838004,Москва,Ижевск,2025-01-25T03:29,2025-01-25T13:29,412C,2Э-32,4983.0,Использован,2202 5792 7642 1553
Архипова Ксения Владимировна,44,Женский,архипова_ксения86@example.com,+79692705629,4537 990074,Сарапул,Челябинск,2023-08-16T11:52,2023-08-16T18:52,733C,1В-36,1767.5,Возвращен,5443 8782 3728 7168
Зиновьева Анна Эдуардовна,77,Мужской,зиновьева_анна86@example.com,+79251175634,6471 124865,Орёл,Новосибирск,2024-08-26T17:51,2024-08-27T03:51,752B,2Р-19,1435.0,Использован,5443 8807 1873 7789
Игнатов Сила Зиновьевич,75,Женский,игнатов_сила77@example.com,+79564657743,5473 417549,Самара,Нефтекамск,2025-01-02T05:45,2025-01-02T08:45,519A,1А-36,1713.0,Использован,2202 8154 5606 3996
Архипов Симон Витальевич,45,Женский,архипов_симон43@example.com,+79124533234,2602 480384,Пермь,Самара,2024-11-18T09:38,2024-11-18T14:38,168C,2Р-29,1161.5,Использован,4277 1881 8206 2289
Богданов Модест Гертрудович,36,Женский,богданов_модест38@example.com,+79566227537,6819 824357,Нефтекамск,Новосибирск,2023-08-30T12:54,2023-08-30T20:54,587C,1Р-13,6468.0,Использован,5469 9788 6336 6333
Зуева Олимпиада Дмитриевна,48,Женский,зуева_олимпиада90@example.com,+79997707037,2793 296428,Ижевск,Новосибирск,2023-10-25T02:25,2023-10-25T14:25,297B,3Э-50,1820.5,Использован,5469 8583 1015 4593
Силина Нонна Дмитриевна,60,Мужской,силина_нонна45@example.com,+79263232624,5059 910454,Санкт-Петербург,Омск,2024-01-14T19:12,2024-01-15T02:12,737B,2Е-22,2221.5,Использован,4272 5656 7098 1726
Андрон Арсенович Бобылев,77,Женский,андрон_арсенович61@example.com,+79301230974,2921 108153,Орёл,Ижевск,2024-05-23T05:39,2024-05-23T17:39,781A,1В-17,2046.5,Использован,4277 2322 6583 6653
Олимпий Аверьянович Кудрявцев,32,Женский,олимпий_аверьянович12@example.com,+79583748164,4339 454432,Сарапул,Екатеринбург,2024-04-26T06:57,2024-04-26T13:57,521B,1В-43,653.0,Использован,4272 6447 8598 5204
Жуков Касьян Ааронович,55,Мужской,жуков_касьян52@example.com,+79763579745,7275 919993,Анапа,Нефтекамск,2023-10-13T01:27,2023-10-13T03:27,742B,1В-4,1957.5,Использован,5443 5878 4218 8490
Тимофеев Остромир Евстигнеевич,38,Женский,тимофеев_остромир68@example.com,+79594299644,3680 234430,Сарапул,Ростов-на-Дону,2023-11-03T23:40,2023-11-04T01:40,744C,2Е-24,930.0,Использован,4272 9172 2159 6290
Овчинников Дорофей Глебович,79,Мужской,овчинников_дорофей63@example.com,+79685653578,5434 579655,Сарапул,Москва,2025-03-12T22:33,2025-03-13T02:33,777A,1В-7,2255.0,Использован,4276 3359 9924 7983
Будимир Владиславович Ильин,30,Мужской,будимир_владиславович19@example.com,+79018212216,8840 825785,Новосибирск,Ростов-на-Дону,2024-01-15T07:10,2024-01-15T10:10,46C,1А-4,1485.0,Возвращен,2206 5208 6646 2281
Полина Оскаровна Гурьева,38,Женский,полина_оскаровна54@example.com,+79621111576,6473 424406,Санкт-Петербург,Сарапул,2024-05-21T20:28,2024-05-21T21:28,762A,2Е-45,2201.0,Возвращен,4272 1612 5842 3195
Арсений Димитриевич Яковлев,29,Мужской,арсений_димитриевич69@example.com,+79857572255,2382 976633,Нефтекамск,Анапа,2023-08-03T15:36,2023-08-03T20:36,30A,1Б-9,700.5,Использован,4276 8623 9555 7286
Рыбакова Анжелика Юрьевна,21,Женский,рыбакова_анжелика65@example.com,+79807001024,6729 983461,Омск,Орёл,2025-05-06T01:33,2025-05-06T05:33,132A,3Э-24,1366.0,Использован,4277 7407 2424 3622
г-жа Антонова Алла Петровна,72,Женский,г-жа_антонова19@example.com,+79609828290,8689 775637,Анапа,Нефтекамск,2024-09-08T07:48,2024-09-08T13:48,702C,2Е-13,1481.5,Использован,4279 9073 6886 6742
